wkt_geom,id,gite,effectif,commentaires,uid,juveniles,cd_nom,indice_ic,date_observation,uid_gite,uid_observateur,cree_le,modifie_le
NULL,209,48. Zone industrielle SEMAIR,200,,2e886959-9791-4a0b-8913-fc224842964e,non,532583,3,2019-04-25,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,210,48. Zone industrielle SEMAIR,250,,9e3d27d0-97ca-4ff8-8b44-fd95ca189689,oui,443663,3,2019-08-29,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,211,48. Zone industrielle SEMAIR,250,,b142a6db-aa75-4f26-a709-9e1783fadff1,non,443663,3,2019-07-30,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,212,48. Zone industrielle SEMAIR,300,,4b8881d6-cbf9-4c8c-a10c-382dfbf12612,non,443663,3,2019-09-20,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,213,48. Zone industrielle SEMAIR,378,,ed5df6d2-f1a9-48c3-b870-2df2e650dc0a,non,443715,3,2019-07-30,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,214,48. Zone industrielle SEMAIR,400,,f1e28516-26de-4f08-b72c-84a1a0872afd,non,443715,3,2019-08-29,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,215,48. Zone industrielle SEMAIR,450,,4ad25d20-8b00-471c-99e2-880f6264a1df,non,443715,3,2019-09-20,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,216,48. Zone industrielle SEMAIR,500,,bb8980dd-44c1-4ec3-80cf-192ff06f0e17,non,443663,3,2019-01-22,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,217,48. Zone industrielle SEMAIR,1100,,14b61b74-053f-47b3-9f07-a9477b04bb5a,non,532583,4,2019-01-22,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,218,48. Zone industrielle SEMAIR,1500,,dcd1d9e9-dd60-44e9-b5b5-5094dc32d243,non,532583,5,2019-08-29,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,219,48. Zone industrielle SEMAIR,1500,,d6faeea1-0aab-4c40-ba07-70811cbc5df4,non,532583,5,2019-07-30,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,220,48. Zone industrielle SEMAIR,1500,,3a97d5d7-6158-4d0c-a597-1315217bc6b0,non,532583,5,2019-06-21,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,221,48. Zone industrielle SEMAIR,2000,,63206f7e-326d-49bd-8659-8962703f443c,non,532583,4,2019-09-20,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,242,48. Zone industrielle SEMAIR,60,,6b4612c6-31fa-499d-b35d-6bc50544074c,oui,443715,2,2021-03-11,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,243,48. Zone industrielle SEMAIR,200,,ada3ba69-ecbe-48f0-8750-269d2d466a08,oui,443663,3,2021-03-11,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,244,48. Zone industrielle SEMAIR,15000,,636e64be-22ff-4eb3-b472-a5dfcd837155,non,532583,5,2021-03-11,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,245,48. Zone industrielle SEMAIR,63,,de2d973b-ca63-44e8-ab5a-b000e1edf505,non,443715,2,2021-01-14,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,246,48. Zone industrielle SEMAIR,140,,bb454c8d-f923-4464-8301-88e5f9d697f9,non,443663,3,2021-01-14,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,247,48. Zone industrielle SEMAIR,15000,,8f7d5f2b-f41e-4305-b3be-bef6dc910e80,non,532583,5,2021-01-14,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,300,48. Zone industrielle SEMAIR,61,,3de5fd80-c07b-4a4b-a3cc-00015380f111,non,443715,2,2021-05-06,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,301,48. Zone industrielle SEMAIR,2000,Braconnage, des milliers d'ailes au sol,a8c58093-d109-4d97-8e42-46d5f1544d9f,non,532583,4,2021-05-06,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,302,48. Zone industrielle SEMAIR,30,,77f0a730-6acd-454d-8410-22b42f409527,non,443663,2,2021-05-06,7f5034c0-45d0-462f-8e1e-3836709f4e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,94,49. Pont de l'usine galion,1072,,dc6d253e-3847-492b-94b4-9d5f89984e16,non,443715,4,2017-09-21,772d3978-811f-4859-b0fa-9e4e9124dc75,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,140,49. Pont de l'usine galion,1100,,2b189444-f8b5-4f47-b816-ef1910c323b6,non,443715,4,2018-03-07,772d3978-811f-4859-b0fa-9e4e9124dc75,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,183,49. Pont de l'usine galion,600,,b9cb2eff-6769-44ad-ad7e-cf6a7ce09cda,non,443715,3,2019-04-25,772d3978-811f-4859-b0fa-9e4e9124dc75,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,184,49. Pont de l'usine galion,600,,8356f67b-0994-499d-bd5a-0c9cdde4e8c6,non,443715,3,2019-09-20,772d3978-811f-4859-b0fa-9e4e9124dc75,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,185,49. Pont de l'usine galion,787,,31a91290-338f-4937-9bdc-3e75fefcb6e2,non,443715,3,2019-08-29,772d3978-811f-4859-b0fa-9e4e9124dc75,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,186,49. Pont de l'usine galion,830,,296d43f9-12f5-4244-9f1b-463699bd8abc,oui,443715,3,2019-06-21,772d3978-811f-4859-b0fa-9e4e9124dc75,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,187,49. Pont de l'usine galion,1100,,5d3ee9e0-084b-4e13-a570-c65268aebb87,non,443715,4,2019-01-22,772d3978-811f-4859-b0fa-9e4e9124dc75,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,240,49. Pont de l'usine galion,600,,13adba1b-378e-4470-ae9d-e1c28579ae85,oui,443715,3,2021-03-11,772d3978-811f-4859-b0fa-9e4e9124dc75,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,241,49. Pont de l'usine galion,1461,,cf8a28d1-a155-4023-8352-afec1b280db8,non,443715,4,2021-01-14,772d3978-811f-4859-b0fa-9e4e9124dc75,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,303,49. Pont de l'usine galion,1155,Présence de juvénile de quelques jours et d'autres de plusieurs semaines,09336dbb-5f00-4fac-afe1-9399f7f2af44,oui,443715,4,2021-05-06,772d3978-811f-4859-b0fa-9e4e9124dc75,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,286,5. Cheval blanc 1,15,,edfa67f9-22be-404f-b8af-9f6414328797,non,443671,1,2021-04-29,cb8bb10a-a263-46ce-a879-74c16535ce69,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,2,5. Cheval blanc 1,48, ,82b78d8c-6319-473c-bf5d-1ee4f483f0e2,nsp,443715,2,2015-03-28,cb8bb10a-a263-46ce-a879-74c16535ce69,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,270,50. Falaise la Marry Le Prêcheur,33,,6623921d-f8e2-4497-a84a-c9532c2eb7d0,oui,443715,2,2021-04-08,92ce0ed8-08c1-4f40-9d53-9568f86643fd,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,287,6. Cheval blanc 2,0,,8832fa3f-5c13-4c3a-a215-c19572b34959,non,443671,1,2021-04-29,6e35dc8e-1d4e-449e-868c-0d96b490da57,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,3,6. Cheval blanc 2,17, ,b521cec9-4468-446f-8b77-737facfb7d94,nsp,443715,1,2015-03-28,6e35dc8e-1d4e-449e-868c-0d96b490da57,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,42,7. Falaise aval Bellefontaine,99, ,d84b2a01-8800-4c44-991b-a3b4cee48d67,nsp,443715,2,2016-03-23,743b1ae7-9474-4384-9064-2cfbb6a0806a,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,19,8. Falaise Anse Turin,100, ,7934fbec-647a-48e6-a727-5a05304dba31,nsp,443715,2,2015-03-17,72f4143f-54b4-4ec9-bcfe-772e5acabc70,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,58,8. Falaise Anse Turin,20, ,b423a93e-b674-486f-9157-19c987b98043,nsp,443715,1,2016-03-14,72f4143f-54b4-4ec9-bcfe-772e5acabc70,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,141,8. Falaise Anse Turin,117,Comptage à vue de nuit interrompu par la pluie,9b3a9680-b2b7-4dd8-8d3c-d14a68f71474,non,443715,3,2018-01-31,72f4143f-54b4-4ec9-bcfe-772e5acabc70,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,142,8. Falaise Anse Turin,486,Comptage en sortie de gîte,716acebc-e971-4d42-abd9-0863efb0eea9,non,443715,3,2018-07-21,72f4143f-54b4-4ec9-bcfe-772e5acabc70,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,276,8. Falaise Anse Turin,330,  Comptage dangereux,acba25dc-5156-42df-a16d-fe292d0d015a,nsp,443715,3,2021-04-22,72f4143f-54b4-4ec9-bcfe-772e5acabc70,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,20,9. Grotte du Carbet,11000, ,ae18a27c-557e-48ac-b1dc-1470b203259d,nsp,532583,5,2015-03-17,5d71feef-ad51-4012-a7c5-ca5b293e9e73,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,59,9. Grotte du Carbet,6000, ,996051cb-3bea-41d7-b3bd-22fb2ce204bb,nsp,532583,4,2016-03-15,5d71feef-ad51-4012-a7c5-ca5b293e9e73,3a61e266-1c41-45df-b1da-58efb0e3d438,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,95,9. Grotte du Carbet,11000,Plusieur milliers,46a37dd6-fe96-4580-ada0-d9f91f179c91,non,532583,5,2017-04-28,5d71feef-ad51-4012-a7c5-ca5b293e9e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,96,9. Grotte du Carbet,11000,Plusieurs milliers / Rapace en chasse sur la colonie,59b1986f-d097-40f2-b31f-6b14e3bbbd47,non,532583,5,2017-03-20,5d71feef-ad51-4012-a7c5-ca5b293e9e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,143,9. Grotte du Carbet,11000,,91af074e-6042-481f-9387-6b83846fa4bd,non,532583,5,2018-01-30,5d71feef-ad51-4012-a7c5-ca5b293e9e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
NULL,144,9. Grotte du Carbet,11000,,db6abe55-209d-4b34-bfe2-73ccc3279070,non,532583,5,2018-09-06,5d71feef-ad51-4012-a7c5-ca5b293e9e73,ecf75a40-adf1-42cc-80f0-7fe9255bb721,2021-12-03T11:00:02.000,2021-12-03T11:00:02.000
